Unit,Site,Region,Date,Depth_cate,HC,SC,RKC,NIA,SP,RC,RB,SD,SI,OT,Butterflyfish,Haemulidae,Snapper,BarramundiCod,HumpheadWrasse,BumpheadParrotfish,Parrotfish,MoralEel,Grouper_XS,Grouper_S,Grouper_M,Grouper_L,Total_fish,BandedCoralShrimp,Diadema,PencilUrchin,CollectorUrchin,SeaCucumber,COTS,Triton,Lobster,GiantClam_XS,GiantClam_S,GiantClam_M,GiantClam_L,GiantClam_XL,GiantClam_XXL,Total_invert,Damage_boat,Damage_dynamite,Damage_other,Trash_fishery,Trash_general,Impact_level
YeLiu_100704_s_7,YeLiu,Northeast coast,20100704,Shallow,0.2,0.275,0,0.05,0.025,0.45,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_100704_s_8,YeLiu,Northeast coast,20100704,Shallow,0.2,0.125,0,0.075,0,0.525,0,0.05,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_100704_s_9,YeLiu,Northeast coast,20100704,Shallow,0.125,0.425,0.025,0,0,0.375,0,0.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_100704_s_10,YeLiu,Northeast coast,20100704,Shallow,0.225,0.15,0,0.075,0,0.35,0.075,0.125,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_100704_s_11,YeLiu,Northeast coast,20100704,Shallow,0.3,0.125,0,0.125,0,0.375,0,0.05,0,0.025,7,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_100704_s_12,YeLiu,Northeast coast,20100704,Shallow,0.175,0.1,0,0.25,0,0.35,0,0.1,0,0.025,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_100704_s_13,YeLiu,Northeast coast,20100704,Shallow,0.075,0.35,0,0,0.05,0.525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_100704_s_14,YeLiu,Northeast coast,20100704,Shallow,0.025,0.4,0,0,0,0.525,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YeLiu_100704_s_15,YeLiu,Northeast coast,20100704,Shallow,0.025,0.225,0,0.025,0.05,0.675,0,0,0,0,15,0,0,0,0,0,2,1,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_100704_s_16,YeLiu,Northeast coast,20100704,Shallow,0.025,0.6,0,0,0,0.375,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YeLiu_110821_s_1,YeLiu,Northeast coast,20110821,Shallow,0.525,0.35,0,0,0,0.075,0.025,0,0,0.025,3,0,0,0,0,0,0,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_110821_s_2,YeLiu,Northeast coast,20110821,Shallow,0.375,0.175,0,0,0,0.45,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_110821_s_3,YeLiu,Northeast coast,20110821,Shallow,0.6,0.15,0,0,0,0.125,0,0.125,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_110821_s_4,YeLiu,Northeast coast,20110821,Shallow,0.425,0.3,0,0.025,0,0.25,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_110821_s_5,YeLiu,Northeast coast,20110821,Shallow,0.275,0.025,0.2,0.1,0,0.225,0,0.15,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_110821_s_6,YeLiu,Northeast coast,20110821,Shallow,0.45,0,0.025,0.05,0,0.375,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_110821_s_7,YeLiu,Northeast coast,20110821,Shallow,0.45,0,0.025,0.025,0,0.425,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_110821_d_1,YeLiu,Northeast coast,20110821,Deep,0.25,0,0.025,0,0.125,0.575,0,0,0,0.025,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,High
YeLiu_110821_d_2,YeLiu,Northeast coast,20110821,Deep,0.35,0,0,0,0.075,0.5,0,0,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_110821_d_3,YeLiu,Northeast coast,20110821,Deep,0.225,0.025,0,0,0.025,0.65,0.05,0,0,0.025,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,Medium
YeLiu_110821_d_4,YeLiu,Northeast coast,20110821,Deep,0.3,0,0.025,0,0.025,0.6,0,0,0,0.05,4,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,High
YeLiu_110821_d_5,YeLiu,Northeast coast,20110821,Deep,0.3,0,0,0,0,0.675,0,0,0,0.025,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,Medium
YeLiu_110821_d_6,YeLiu,Northeast coast,20110821,Deep,0.275,0.025,0,0,0.025,0.575,0,0,0,0.1,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_110821_d_7,YeLiu,Northeast coast,20110821,Deep,0.175,0.025,0,0,0.025,0.775,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_120701_s_1,YeLiu,Northeast coast,20120701,Shallow,0.5,0.125,0,0.05,0,0.275,0.025,0,0,0.025,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,Medium
YeLiu_120701_s_2,YeLiu,Northeast coast,20120701,Shallow,0.4,0.25,0,0.025,0.15,0.175,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,Medium
YeLiu_120701_s_3,YeLiu,Northeast coast,20120701,Shallow,0.4,0.175,0,0.1,0.075,0.25,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,Medium
YeLiu_120701_s_4,YeLiu,Northeast coast,20120701,Shallow,0.25,0.3,0,0.075,0.075,0.3,0,0,0,0,1,0,0,2,0,0,4,1,0,2,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,Medium
YeLiu_120701_s_5,YeLiu,Northeast coast,20120701,Shallow,0.4,0.15,0,0.05,0.05,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_120701_s_6,YeLiu,Northeast coast,20120701,Shallow,0.425,0.125,0,0.05,0,0.325,0.025,0,0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_120701_s_7,YeLiu,Northeast coast,20120701,Shallow,0.275,0.2,0,0.025,0,0.45,0.025,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
YeLiu_120701_s_8,YeLiu,Northeast coast,20120701,Shallow,0.25,0.3,0,0,0,0.425,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_120701_d_1,YeLiu,Northeast coast,20120701,Deep,0.1,0.125,0,0.525,0.175,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_120701_d_2,YeLiu,Northeast coast,20120701,Deep,0.025,0.05,0,0.525,0.025,0.2,0.025,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_120701_d_3,YeLiu,Northeast coast,20120701,Deep,0.375,0.225,0,0.325,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_120701_d_4,YeLiu,Northeast coast,20120701,Deep,0.275,0.05,0,0.25,0.025,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
YeLiu_120701_d_5,YeLiu,Northeast coast,20120701,Deep,0.525,0.05,0,0.1,0.05,0.225,0,0,0,0.05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_120701_d_6,YeLiu,Northeast coast,20120701,Deep,0.375,0.05,0,0.025,0.05,0.45,0,0,0,0.05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_120701_d_7,YeLiu,Northeast coast,20120701,Deep,0.275,0.25,0,0.025,0.025,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_120701_d_8,YeLiu,Northeast coast,20120701,Deep,0.325,0.25,0.025,0.075,0.05,0.275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_130915_d_1,YeLiu,Northeast coast,20130915,Deep,0.05,0,0,0.3,0.025,0.575,0.025,0,0,0.025,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,Medium
YeLiu_130915_d_2,YeLiu,Northeast coast,20130915,Deep,0.15,0.075,0,0.15,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,Medium
YeLiu_130915_d_3,YeLiu,Northeast coast,20130915,Deep,0.25,0.075,0,0.1,0,0.5,0,0,0,0.075,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
YeLiu_130915_d_4,YeLiu,Northeast coast,20130915,Deep,0.25,0,0,0.025,0,0.7,0,0,0,0.025,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,High
YeLiu_130915_d_5,YeLiu,Northeast coast,20130915,Deep,0.05,0,0,0.3,0.025,0.575,0.025,0,0,0.025,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
YeLiu_130915_d_6,YeLiu,Northeast coast,20130915,Deep,0.05,0,0,0.15,0,0.8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Medium
YeLiu_130915_d_7,YeLiu,Northeast coast,20130915,Deep,0.275,0.15,0,0.125,0,0.425,0,0,0,0.025,5,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,High
YeLiu_130915_d_8,YeLiu,Northeast coast,20130915,Deep,0.25,0,0,0.025,0,0.7,0,0,0,0.025,13,0,0,1,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,High
YeLiu_140817_s_1,YeLiu,Northeast coast,20140817,Shallow,0.3,0.2,0,0.025,0,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,None
YeLiu_140817_s_2,YeLiu,Northeast coast,20140817,Shallow,0.25,0.1,0,0.05,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_140817_s_3,YeLiu,Northeast coast,20140817,Shallow,0.35,0.05,0.025,0.025,0,0.55,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_140817_s_4,YeLiu,Northeast coast,20140817,Shallow,0.25,0.325,0,0,0,0.4,0,0.025,0,0,11,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_140817_d_1,YeLiu,Northeast coast,20140817,Deep,0.3,0.075,0,0,0.125,0.5,0,0,0,0,23,0,0,0,0,0,2,1,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,Medium
YeLiu_140817_d_2,YeLiu,Northeast coast,20140817,Deep,0.225,0.175,0,0.025,0.05,0.5,0,0,0,0.025,8,0,0,0,0,0,2,0,0,1,0,0,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,None
YeLiu_140817_d_3,YeLiu,Northeast coast,20140817,Deep,0.15,0.075,0,0.025,0,0.7,0,0,0,0.05,19,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
YeLiu_140817_d_4,YeLiu,Northeast coast,20140817,Deep,0.2,0.225,0,0.025,0.05,0.5,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_150816_s_1,YeLiu,Northeast coast,20150816,Shallow,0.3,0.15,0,0.025,0,0.525,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Medium
YeLiu_150816_s_2,YeLiu,Northeast coast,20150816,Shallow,0.1,0.25,0,0.1,0,0.55,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_150816_s_3,YeLiu,Northeast coast,20150816,Shallow,0.175,0.25,0,0.05,0,0.525,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low
YeLiu_150816_s_4,YeLiu,Northeast coast,20150816,Shallow,0.225,0.325,0.025,0.05,0,0.375,0,0,0,0,24,0,0,0,0,0,2,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Medium
YeLiu_150816_d_1,YeLiu,Northeast coast,20150816,Deep,0.3,0.125,0,0.075,0,0.425,0.025,0.05,0,0,7,0,2,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Medium
YeLiu_150816_d_2,YeLiu,Northeast coast,20150816,Deep,0.275,0.125,0,0.025,0.05,0.475,0,0.025,0,0.025,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Medium
YeLiu_150816_d_3,YeLiu,Northeast coast,20150816,Deep,0.15,0.2,0,0.05,0.075,0.45,0.025,0,0,0.05,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Medium
YeLiu_150816_d_4,YeLiu,Northeast coast,20150816,Deep,0.125,0.375,0.025,0.025,0.025,0.425,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_160515_s_1,YeLiu,Northeast coast,20160515,Shallow,0.225,0.2,0.05,0.05,0,0.375,0.025,0,0,0.075,0,1,0,0,0,0,2,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
YeLiu_160515_s_2,YeLiu,Northeast coast,20160515,Shallow,0.25,0.325,0,0.05,0.025,0.35,0,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,Medium
YeLiu_160515_s_3,YeLiu,Northeast coast,20160515,Shallow,0.025,0.25,0.025,0.075,0,0.45,0.025,0.075,0,0.075,0,1,0,0,0,0,0,0,5,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,Medium
YeLiu_160515_s_4,YeLiu,Northeast coast,20160515,Shallow,0.15,0.275,0,0.15,0,0.4,0.025,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
YeLiu_160515_d_1,YeLiu,Northeast coast,20160515,Deep,0.4,0.025,0,0.075,0.025,0.475,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_160515_d_2,YeLiu,Northeast coast,20160515,Deep,0.375,0,0,0.1,0.025,0.425,0,0.05,0,0.025,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_160515_d_3,YeLiu,Northeast coast,20160515,Deep,0.3,0.025,0,0.05,0.025,0.475,0.025,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,Low
YeLiu_160515_d_4,YeLiu,Northeast coast,20160515,Deep,0.175,0.175,0,0.225,0.025,0.375,0,0.025,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_160813_s_1,YeLiu,Northeast coast,20160813,Shallow,0.075,0.25,0,0,0,0.6,0.075,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_160813_s_2,YeLiu,Northeast coast,20160813,Shallow,0.2,0.1,0,0,0.075,0.625,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Medium
YeLiu_160813_s_3,YeLiu,Northeast coast,20160813,Shallow,0.1,0.225,0,0.025,0.05,0.575,0.025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Medium
YeLiu_160813_s_4,YeLiu,Northeast coast,20160813,Shallow,0.3,0.1,0,0,0,0.575,0.025,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_160813_d_1,YeLiu,Northeast coast,20160813,Deep,0.1,0,0,0.075,0.075,0.75,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Medium
YeLiu_160813_d_2,YeLiu,Northeast coast,20160813,Deep,0.25,0,0,0.1,0.025,0.6,0.025,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Medium
YeLiu_160813_d_3,YeLiu,Northeast coast,20160813,Deep,0.4,0.1,0,0,0.025,0.45,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
YeLiu_160813_d_4,YeLiu,Northeast coast,20160813,Deep,0.175,0.275,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_170813_s_1,YeLiu,Northeast coast,20170813,Shallow,0.325,0,0,0.525,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
YeLiu_170813_s_2,YeLiu,Northeast coast,20170813,Shallow,0.35,0,0,0.4,0,0.25,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Medium
YeLiu_170813_s_3,YeLiu,Northeast coast,20170813,Shallow,0.1,0.1,0,0.625,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,Medium
YeLiu_170813_s_4,YeLiu,Northeast coast,20170813,Shallow,0.075,0.05,0,0.775,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_170813_d_1,YeLiu,Northeast coast,20170813,Deep,0.225,0.025,0,0,0,0.625,0.05,0,0,0.075,4,0,3,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
YeLiu_170813_d_2,YeLiu,Northeast coast,20170813,Deep,0.15,0.075,0,0,0.025,0.6,0,0,0,0.15,7,0,3,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_170813_d_3,YeLiu,Northeast coast,20170813,Deep,0.15,0.05,0,0,0,0.675,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
YeLiu_170813_d_4,YeLiu,Northeast coast,20170813,Deep,0.15,0.05,0.05,0,0.025,0.5,0,0.025,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,Low
YeLiu_180520_s_1,YeLiu,Northeast coast,20180520,Shallow,0.375,0.075,0,0.45,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_180520_s_2,YeLiu,Northeast coast,20180520,Shallow,0.125,0.25,0,0.5,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
